issue_id,class_id,method,score
f957961cb8e3ab58dfa563e1d8d200c5151cdada,sourceCode/maven-core/src/main/java/org/apache/maven/project/MavenProject.java,default,1
f918716071b161de2bbf0695e34bb5935e7ad4e9,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java,default,1
269c956ea6ed6cdfca26478b8f3743fe076894ce,sourceCode/maven-compat/src/main/java/org/apache/maven/repository/legacy/DefaultWagonManager.java,default,1
705edc524aebce06e4e180bd905ec8a9aafd8ea5,sourceCode/maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java,default,1
9be3468e2646949dd0b73d63cc4b1b73bd8300fb,sourceCode/maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,default,1
9be3468e2646949dd0b73d63cc4b1b73bd8300fb,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/DefaultExtensionRealmCache.java,default,1
9be3468e2646949dd0b73d63cc4b1b73bd8300fb,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginDescriptorCache.java,default,1
9be3468e2646949dd0b73d63cc4b1b73bd8300fb,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultMavenPluginManager.java,default,1
9be3468e2646949dd0b73d63cc4b1b73bd8300fb,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginManager.java,default,1
9be3468e2646949dd0b73d63cc4b1b73bd8300fb,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/prefix/DefaultPluginPrefixRequest.java,default,1
9be3468e2646949dd0b73d63cc4b1b73bd8300fb,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionRequest.java,default,1
9be3468e2646949dd0b73d63cc4b1b73bd8300fb,sourceCode/maven-core/src/main/java/org/apache/maven/project/DefaultModelBuildingListener.java,default,1
ed4f6d1094d309d3325ca08aa2c499691933c16a,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java,default,1
ed4f6d1094d309d3325ca08aa2c499691933c16a,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/building/FilterModelBuildingRequest.java,default,1
ed4f6d1094d309d3325ca08aa2c499691933c16a,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java,default,1
d3534c90bd1ea160ef9a809313bd71e2c32439a4,sourceCode/maven-core/src/main/java/org/apache/maven/project/DefaultModelBuildingListener.java,default,1
d3534c90bd1ea160ef9a809313bd71e2c32439a4,sourceCode/maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuildingHelper.java,default,1
d3534c90bd1ea160ef9a809313bd71e2c32439a4,sourceCode/maven-core/src/main/java/org/apache/maven/project/ProjectBuildingHelper.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-core/src/main/java/org/apache/maven/cli/MavenCli.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginManager.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionManager.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/ArtifactNotFoundDiagnoser.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-core/src/main/java/org/apache/maven/usability/ProjectBuildDiagnoser.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-mboot2/src/main/java/download/ArtifactDownloader.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-mboot2/src/main/java/download/RepositoryMetadata.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-plugins/maven-projecthelp-plugin/src/main/java/org/apache/maven/plugins/projecthelp/DescribeMojo.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-project/src/main/java/org/apache/maven/project/InvalidModelException.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-project/src/main/java/org/apache/maven/project/InvalidProjectModelException.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-project/src/main/java/org/apache/maven/project/ProjectBuildingException.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-project/src/main/java/org/apache/maven/project/ProjectUtils.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-project/src/main/java/org/apache/maven/project/artifact/ActiveProjectArtifact.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-project/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java,default,1
f685d8605d2680e70b1ff2895947d2d11787e3c9,sourceCode/maven-settings/src/main/java/org/apache/maven/settings/RuntimeInfo.java,default,1
e6dcc36ed5116689bc5367f748a43b598db31d56,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionManager.java,default,1
e6dcc36ed5116689bc5367f748a43b598db31d56,sourceCode/maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/UpdatePluginRegistryMojo.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-artifact-manager/src/main/java/org/apache/maven/artifact/installer/DefaultArtifactInstaller.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-artifact-manager/src/main/java/org/apache/maven/artifact/metadata/LatestArtifactMetadata.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-artifact-manager/src/main/java/org/apache/maven/artifact/metadata/ReleaseArtifactMetadata.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-artifact-manager/src/main/java/org/apache/maven/artifact/transform/LatestArtifactTransformation.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-artifact-manager/src/main/java/org/apache/maven/artifact/transform/ReleaseArtifactTransformation.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-artifact/src/main/java/org/apache/maven/artifact/metadata/AbstractArtifactMetadata.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-artifact/src/main/java/org/apache/maven/artifact/metadata/ArtifactMetadata.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-artifact/src/main/java/org/apache/maven/artifact/repository/layout/DefaultRepositoryLayout.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionManager.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-plugins/maven-deploy-plugin/src/main/java/org/apache/maven/plugin/deploy/DeployMojo.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-plugins/maven-install-plugin/src/main/java/org/apache/maven/plugin/install/InstallMojo.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-plugins/maven-plugin-plugin/src/main/java/org/apache/maven/plugin/plugin/metadata/AddPluginArtifactMetadataMojo.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-project/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,default,1
cb257db78ebf0ed7e1079606a11ebf7c80736c6f,sourceCode/maven-project/src/main/java/org/apache/maven/project/MavenProject.java,default,1
c0448b2deff289a50f792e4c9164a2b5d463b32b,sourceCode/maven-compat/src/main/java/org/apache/maven/artifact/resolver/DefaultArtifactResolver.java,default,1
103a67cbaf85cdb125c8671eec8f10917eaad573,sourceCode/maven-compat/src/main/java/org/apache/maven/project/DefaultMavenProjectBuilder.java,default,1
103a67cbaf85cdb125c8671eec8f10917eaad573,sourceCode/maven-compat/src/main/java/org/apache/maven/project/MavenProjectBuilder.java,default,1
8cb042536eb0cd8713a89a921c574e3d1e907ef1,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/JdkVersionProfileActivator.java,default,1
f5ebc72d12c333536fb734b12236b131f60d97b1,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/JdkVersionProfileActivator.java,default,1
3b35b6222afad098c6134cddcb3868a0e0a4af87,sourceCode/maven-compat/src/main/java/org/apache/maven/artifact/resolver/DefaultArtifactResolver.java,default,1
3b35b6222afad098c6134cddcb3868a0e0a4af87,sourceCode/maven-compat/src/main/java/org/apache/maven/repository/legacy/resolver/DefaultLegacyArtifactCollector.java,default,1
3b35b6222afad098c6134cddcb3868a0e0a4af87,sourceCode/maven-core/src/main/java/org/apache/maven/project/artifact/MavenMetadataSource.java,default,1
d0d3f58fff0434dc2c3e708c411cd731c0b3bf65,sourceCode/maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,default,1
d0d3f58fff0434dc2c3e708c411cd731c0b3bf65,sourceCode/maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java,default,1
d0d3f58fff0434dc2c3e708c411cd731c0b3bf65,sourceCode/maven-core/src/main/java/org/apache/maven/project/MavenProject.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/DefaultArtifactFilterManager.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultMavenPluginManager.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/PluginDependenciesResolver.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/PluginDependencyResolutionListener.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuildingHelper.java,default,1
e1f58d5f3dfd45ff407d3dc9ebaeeafb4bf2b6e5,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultMavenPluginManager.java,default,1
03a383e30e4e3a866bc2a7983d1b58fbd05f0fe5,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,default,1
c18b8872de1d1da37ec33186c92091d60edc34e1,sourceCode/maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,default,1
c18b8872de1d1da37ec33186c92091d60edc34e1,sourceCode/maven-plugin-api/src/main/java/org/apache/maven/plugin/descriptor/MojoDescriptor.java,default,1
f2c08ee3024db28f81f39b7c360b67dd9d401f35,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,default,1
97d25dc1d9e1d8dab82dc43862f309893ce135d5,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,default,1
0bfae6deedf137af4573eaf3171c61afb008d1e5,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/AbstractStringBasedModelInterpolator.java,default,1
0bfae6deedf137af4573eaf3171c61afb008d1e5,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/interpolation/StringSearchModelInterpolator.java,default,1
cc05cc63207665a69686f6b1052f8931c3fdd287,sourceCode/maven-compat/src/main/java/org/apache/maven/repository/legacy/DefaultWagonManager.java,default,1
57ff75ee45dafa6df9f77851649a1b9b72da4bfe,sourceCode/maven-core/src/main/java/org/apache/maven/DefaultArtifactFilterManager.java,default,1
57ff75ee45dafa6df9f77851649a1b9b72da4bfe,sourceCode/maven-core/src/main/java/org/apache/maven/artifact/resolver/filter/ExclusionSetFilter.java,default,1
1df9413fd426cdae775568f9f4b54658fd1d17b4,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/prefix/internal/DefaultPluginPrefixResolver.java,default,1
ceef52904f772dffab7c8f63a3124001e7fcbefb,sourceCode/maven-compat/src/main/java/org/apache/maven/repository/legacy/resolver/transform/AbstractVersionTransformation.java,default,1
ceef52904f772dffab7c8f63a3124001e7fcbefb,sourceCode/maven-compat/src/main/java/org/apache/maven/repository/legacy/resolver/transform/LatestArtifactTransformation.java,default,1
ceef52904f772dffab7c8f63a3124001e7fcbefb,sourceCode/maven-compat/src/main/java/org/apache/maven/repository/legacy/resolver/transform/ReleaseArtifactTransformation.java,default,1
ceef52904f772dffab7c8f63a3124001e7fcbefb,sourceCode/maven-compat/src/main/java/org/apache/maven/repository/legacy/resolver/transform/SnapshotTransformation.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/DefaultArtifactFilterManager.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultMavenPluginManager.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultPluginDependenciesResolver.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/PluginDependenciesResolver.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/PluginDependencyResolutionListener.java,default,1
862e8875d183181675103b8b1b0cfbc0a38612f3,sourceCode/maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuildingHelper.java,default,1
fd5683b9369759d4b3e755ea4d903a814e4e5b45,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultMavenPluginManager.java,default,1
b8f5443e1351d01e1cdb1ed7a61c7ff211df3c4d,sourceCode/maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,default,1
c6529932f9e3efdfc86ed73f59a307a8f8b6ea5f,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileSelector.java,default,1
c6529932f9e3efdfc86ed73f59a307a8f8b6ea5f,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/FileProfileActivator.java,default,1
c6529932f9e3efdfc86ed73f59a307a8f8b6ea5f,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/JdkVersionProfileActivator.java,default,1
c6529932f9e3efdfc86ed73f59a307a8f8b6ea5f,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java,default,1
c6529932f9e3efdfc86ed73f59a307a8f8b6ea5f,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/ProfileActivator.java,default,1
c6529932f9e3efdfc86ed73f59a307a8f8b6ea5f,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/PropertyProfileActivator.java,default,1
dd34e52b563de6e1f43d9278609ed3a080556e82,sourceCode/maven-compat/src/main/java/org/apache/maven/artifact/manager/DefaultWagonManager.java,default,1
fe9a21ca8162df9b6ac51b7842d1ec6bf9141fff,sourceCode/maven-compat/src/main/java/org/apache/maven/artifact/deployer/DefaultArtifactDeployer.java,default,1
fe9a21ca8162df9b6ac51b7842d1ec6bf9141fff,sourceCode/maven-compat/src/main/java/org/apache/maven/artifact/repository/DefaultArtifactRepository.java,default,1
f2aa8eda8a4b4030400d683c6e2d3d37767e510c,sourceCode/maven-compat/src/main/java/org/apache/maven/artifact/repository/DefaultArtifactRepositoryFactory.java,default,1
c5e7758e3efe512dcdb5fc9bc45cc243fac68da2,sourceCode/maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,default,1
d946c8cbe939f8f782220bee3384d4cac740846f,sourceCode/maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,default,1
5aaed1919bc81ffb7c4e470745d1e4dcdfaa262d,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/building/DefaultModelBuilder.java,default,1
9e678193cf3210729f2e70ccc844ebdc1cea2eb2,sourceCode/maven-core/src/main/java/org/apache/maven/execution/DefaultMavenExecutionRequest.java,default,1
9e678193cf3210729f2e70ccc844ebdc1cea2eb2,sourceCode/maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,default,1
68ebd39bd845b7e67a2830839e19d8c01a50a6ab,sourceCode/maven-core/src/main/java/org/apache/maven/DefaultMaven.java,default,1
68ebd39bd845b7e67a2830839e19d8c01a50a6ab,sourceCode/maven-core/src/main/java/org/apache/maven/execution/DefaultMavenExecutionRequest.java,default,1
68ebd39bd845b7e67a2830839e19d8c01a50a6ab,sourceCode/maven-core/src/main/java/org/apache/maven/execution/MavenExecutionRequest.java,default,1
699fc5b81d789ce503b3324970df06e30a06968b,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultDependencyManagementInjector.java,default,1
a9a19a7a62ffb35722716d84d7700e940cb2e0bd,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/PluginParameterException.java,default,1
a9a19a7a62ffb35722716d84d7700e940cb2e0bd,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/DefaultMavenPluginManager.java,default,1
a9a19a7a62ffb35722716d84d7700e940cb2e0bd,sourceCode/maven-core/src/main/java/org/apache/maven/plugin/internal/ValidatingConfigurationListener.java,default,1
37a0e64aa0c5b6af4155c8fef015cf952c7e9354,sourceCode/maven-core/src/main/java/org/apache/maven/execution/MavenSession.java,default,1
37a0e64aa0c5b6af4155c8fef015cf952c7e9354,sourceCode/maven-core/src/main/java/org/apache/maven/project/DefaultProjectBuilder.java,default,1
1f9e91da55a4d6a0314eda7dd5ae4500999adb3d,sourceCode/maven-core/src/main/java/org/apache/maven/settings/building/DefaultSettingsBuilder.java,default,1
a3bcfe7d116922ce5f627acbe049a20c66747510,sourceCode/maven-model-builder/src/main/java/org/apache/maven/model/validation/DefaultModelValidator.java,default,1
